speaker_id,wav_path
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00001.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00002.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00003.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00004.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00005.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00006.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00007.wav
id10532,voxceleb1\wav\id10532\5fxgiQXzNIo\00008.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00001.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00002.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00003.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00004.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00005.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00006.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00007.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00008.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00009.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00010.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00011.wav
id10532,voxceleb1\wav\id10532\8lxZSwUdY9Q\00012.wav
id10532,voxceleb1\wav\id10532\bwG9tVmIodk\00001.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00001.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00002.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00003.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00004.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00005.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00006.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00007.wav
id10532,voxceleb1\wav\id10532\d_qzTC_14ZU\00008.wav
id10532,voxceleb1\wav\id10532\dTwTEeHA0Ko\00001.wav
id10532,voxceleb1\wav\id10532\eHA75wM0vFU\00001.wav
id10532,voxceleb1\wav\id10532\eHA75wM0vFU\00002.wav
id10532,voxceleb1\wav\id10532\eHA75wM0vFU\00003.wav
id10532,voxceleb1\wav\id10532\EWCiDtQ67bQ\00001.wav
id10532,voxceleb1\wav\id10532\EWCiDtQ67bQ\00002.wav
id10532,voxceleb1\wav\id10532\EWCiDtQ67bQ\00003.wav
id10532,voxceleb1\wav\id10532\f0DIxYa3LMQ\00001.wav
id10532,voxceleb1\wav\id10532\f0DIxYa3LMQ\00002.wav
id10532,voxceleb1\wav\id10532\HhGAogrgF5E\00001.wav
