speaker_id,wav_path,genuine
id10722,voxceleb1\wav\id10722\Wyd6GTxHW7o\00002.wav,True
id10722,voxceleb1\wav\id10722\snEFgMJJ7wA\00025.wav,True
id10722,voxceleb1\wav\id10722\z65U-pvqaKE\00002.wav,True
id10722,voxceleb1\wav\id10722\0V209GhwEYw\00001.wav,True
id10722,voxceleb1\wav\id10722\snEFgMJJ7wA\00034.wav,True
id10722,voxceleb1\wav\id10722\0LHgv5cpRIw\00006.wav,True
id10722,voxceleb1\wav\id10722\YvRKvdS43t8\00015.wav,True
id10722,voxceleb1\wav\id10722\ioDKR6v7r1Q\00004.wav,True
id10722,voxceleb1\wav\id10722\snEFgMJJ7wA\00039.wav,True
id10722,voxceleb1\wav\id10722\snEFgMJJ7wA\00007.wav,True
id10722,voxceleb1\wav\id10722\zRn34obcNcM\00007.wav,True
id10722,voxceleb1\wav\id10722\yqlsurs7EoU\00004.wav,True
id10722,voxceleb1\wav\id10722\nF1N38yzum8\00003.wav,True
id10722,voxceleb1\wav\id10722\snEFgMJJ7wA\00044.wav,True
id10722,voxceleb1\wav\id10722\fAnSGOmEnl0\00004.wav,True
id10722,voxceleb1\wav\id10722\Wk6IBYSDCqs\00003.wav,True
id10722,voxceleb1\wav\id10722\8oPkOggzDus\00001.wav,True
id10722,voxceleb1\wav\id10722\snEFgMJJ7wA\00010.wav,True
id10722,voxceleb1\wav\id10722\yqlsurs7EoU\00015.wav,True
id10722,voxceleb1\wav\id10722\xoE9nY_gbus\00006.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00007.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00026.wav,True
id10545,voxceleb1\wav\id10545\n4G9apz-Rds\00010.wav,True
id10545,voxceleb1\wav\id10545\n4G9apz-Rds\00012.wav,True
id10545,voxceleb1\wav\id10545\4K03I8nQ4Bo\00002.wav,True
id10545,voxceleb1\wav\id10545\4K03I8nQ4Bo\00003.wav,True
id10545,voxceleb1\wav\id10545\LqcCoLoz1p4\00001.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00020.wav,True
id10545,voxceleb1\wav\id10545\0aASy7Wcv08\00001.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00023.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00012.wav,True
id10545,voxceleb1\wav\id10545\pXcmHhHdzSA\00005.wav,True
id10545,voxceleb1\wav\id10545\n4G9apz-Rds\00008.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00009.wav,True
id10545,voxceleb1\wav\id10545\xPQUUslR7iw\00001.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00017.wav,True
id10545,voxceleb1\wav\id10545\N2XAJ1O1FKI\00002.wav,True
id10545,voxceleb1\wav\id10545\kNaKZ9iuM3s\00004.wav,True
id10545,voxceleb1\wav\id10545\zAR5mE_eyPw\00005.wav,True
id10545,voxceleb1\wav\id10545\AXUSWMHVUfM\00016.wav,True
id10797,voxceleb1\wav\id10797\snRvsrZk6fg\00004.wav,True
id10797,voxceleb1\wav\id10797\m5C-Av5m-Os\00002.wav,True
id10797,voxceleb1\wav\id10797\snRvsrZk6fg\00005.wav,True
id10797,voxceleb1\wav\id10797\PAWMq0oYIxI\00001.wav,True
id10797,voxceleb1\wav\id10797\5ZV13ls2NpQ\00001.wav,True
id10797,voxceleb1\wav\id10797\HlvtkeRBKv0\00002.wav,True
id10797,voxceleb1\wav\id10797\hcVl3iM9s7g\00002.wav,True
id10797,voxceleb1\wav\id10797\BDhnUQwGYAo\00009.wav,True
id10797,voxceleb1\wav\id10797\BDhnUQwGYAo\00012.wav,True
id10797,voxceleb1\wav\id10797\m5C-Av5m-Os\00009.wav,True
id10797,voxceleb1\wav\id10797\snRvsrZk6fg\00001.wav,True
id10797,voxceleb1\wav\id10797\snRvsrZk6fg\00008.wav,True
id10797,voxceleb1\wav\id10797\BDhnUQwGYAo\00005.wav,True
id10797,voxceleb1\wav\id10797\n7kuel1Ejs0\00001.wav,True
id10797,voxceleb1\wav\id10797\BDhnUQwGYAo\00010.wav,True
id10797,voxceleb1\wav\id10797\snRvsrZk6fg\00006.wav,True
id10797,voxceleb1\wav\id10797\5ZV13ls2NpQ\00007.wav,True
id10797,voxceleb1\wav\id10797\BDhnUQwGYAo\00002.wav,True
id10797,voxceleb1\wav\id10797\snRvsrZk6fg\00007.wav,True
id10797,voxceleb1\wav\id10797\BDhnUQwGYAo\00008.wav,True
id10678,voxceleb1\wav\id10678\qk1oa934_iI\00003.wav,True
id10678,voxceleb1\wav\id10678\jRbyl3c8-S4\00008.wav,True
id10678,voxceleb1\wav\id10678\WETZJAaxNKw\00025.wav,True
id10678,voxceleb1\wav\id10678\jRbyl3c8-S4\00005.wav,True
id10678,voxceleb1\wav\id10678\Z_b1WGV_X5c\00003.wav,True
id10678,voxceleb1\wav\id10678\Fd4ccTrG2VQ\00005.wav,True
